Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,5.56,2.63,2.93,40.53,46.23,13.24,-165
MIN @ CLE,6:10 PM ET,6.19,3.89,2.3,59.99,28.07,11.94,+115
NYY @ BAL,6:35 PM ET,1.9,0.98,0.92,33.8,32.04,34.16,-155
STL @ CIN,6:40 PM ET,6.95,2.82,4.13,31.73,57.37,10.9,-155
CHC @ PIT,6:40 PM ET,4.14,1.3,2.84,22.7,59.66,17.64,+125
WSH @ PHI,6:45 PM ET,3.24,1.85,1.39,46.01,31.75,22.24,+150
KC @ TB,7:05 PM ET,5.31,3.24,2.07,55.38,30.37,14.25,+120
BOS @ TOR,7:07 PM ET,3.78,2.9,0.88,67.48,15.47,17.05,-140
ARI @ NYM,7:10 PM ET,4.08,1.87,2.21,38.11,43.48,18.41,-130
MIL @ CWS,7:40 PM ET,8.42,6.92,1.5,85.06,8.82,6.12,-230
ATH @ TEX,8:05 PM ET,4.72,1.89,2.83,30.47,53.9,15.63,N/A
DET @ HOU,8:10 PM ET,3.33,0.89,2.44,18.78,60.12,21.1,-110
ATL @ COL,8:40 PM ET,11.03,9.16,1.87,89.71,6.53,3.76,-172
LAA @ SEA,9:40 PM ET,5.41,1.17,4.24,13.32,74.71,11.97,-184
SF @ SD,9:40 PM ET,1.07,0.37,0.7,17.39,31.57,51.04,+106
