Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
WSH @ ARI,10:10 PM ET,6.04,3.13,2.91,46.24,40.58,13.18,+138
CIN @ CHC,2:20 PM ET,6.51,3.79,2.72,55.16,33.05,11.79,+135
ATH @ TOR,3:07 PM ET,5.37,1.63,3.74,22.17,65.4,12.43,N/A
CWS @ BAL,4:05 PM ET,3.91,2.56,1.35,55.92,25.44,18.64,+133
STL @ TEX,4:05 PM ET,3.38,1.45,1.93,33.03,45.16,21.81,+130
MIL @ PHI,4:05 PM ET,3.34,1.73,1.61,40.33,37.67,22.0,+150
LAA @ CLE,4:10 PM ET,3.47,1.88,1.59,43.6,35.25,21.15,+140
DET @ KC,4:10 PM ET,3.58,2.84,0.74,66.83,13.67,19.5,-195
BOS @ ATL,4:10 PM ET,4.54,1.92,2.62,34.15,48.9,16.95,-180
TB @ HOU,4:10 PM ET,6.53,3.93,2.6,57.33,30.89,11.78,+110
COL @ NYM,4:10 PM ET,7.98,1.69,6.29,11.81,81.68,6.51,-295
SF @ MIA,4:10 PM ET,2.16,1.06,1.1,33.24,35.31,31.45,+110
MIN @ SEA,7:15 PM ET,5.94,4.32,1.62,70.98,18.12,10.9,-105
NYY @ LAD,7:15 PM ET,4.9,2.51,2.39,44.2,40.39,15.41,-110
PIT @ SD,9:40 PM ET,2.51,1.39,1.12,39.62,32.02,28.36,+172
