Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CWS @ BAL,6:35 PM ET,7.09,4.94,2.15,70.16,20.2,9.64,u5.5
PIT @ PHI,6:40 PM ET,8.41,6.09,2.32,75.82,16.63,7.55,u4.5
DET @ NYY,7:05 PM ET,3.33,2.03,1.3,48.69,28.91,22.4,+110
NYM @ TOR,7:07 PM ET,4.49,2.52,1.97,48.71,34.63,16.66,+108
WSH @ BOS,7:10 PM ET,4.27,2.1,2.17,42.27,40.85,16.88,+148
TEX @ CLE,7:10 PM ET,3.88,1.65,2.23,33.13,47.62,19.25,-155
CIN @ MIL,7:40 PM ET,4.13,0.86,3.27,12.92,71.57,15.51,-118
SD @ CHC,8:05 PM ET,5.55,1.64,3.91,20.43,67.39,12.18,-170
MIN @ HOU,8:10 PM ET,4.92,2.3,2.62,39.16,45.46,15.38,-124
MIA @ COL,8:40 PM ET,8.5,5.45,3.05,64.55,26.27,9.18,-140
LAD @ ATH,9:40 PM ET,3.09,2.32,0.77,60.89,16.73,22.38,+105
LAA @ SEA,9:40 PM ET,5.5,4.43,1.07,76.69,11.92,11.39,+172
SF @ ARI,9:40 PM ET,2.78,1.91,0.87,52.83,22.41,24.76,+115
