Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ LAD,10:10 PM ET,3.25,1.62,1.63,39.73,38.52,21.75,+215
TEX @ BAL,6:35 PM ET,3.39,2.4,0.99,61.13,19.09,19.78,o4.5
PIT @ CIN,6:40 PM ET,1.15,0.0,1.15,0.0,52.99,47.01,+105
WSH @ PHI,6:40 PM ET,4.0,3.12,0.88,69.73,14.33,15.94,+145
CWS @ MIA,6:40 PM ET,7.01,2.13,4.88,21.17,68.88,9.95,-150
COL @ TOR,7:07 PM ET,5.44,3.42,2.02,57.26,29.16,13.58,+195
ATH @ ATL,7:15 PM ET,2.86,0.8,2.06,19.15,56.36,24.49,N/A
TB @ MIL,7:40 PM ET,5.12,1.02,4.1,12.76,74.5,12.74,-118
LAA @ CHC,7:40 PM ET,3.44,1.83,1.61,43.37,35.82,20.81,+115
NYM @ STL,7:45 PM ET,8.21,4.05,4.16,44.34,45.84,9.82,+140
BOS @ HOU,8:10 PM ET,4.23,1.46,2.77,25.74,57.44,16.82,-160
NYY @ SEA,9:40 PM ET,2.81,1.3,1.51,34.11,40.66,25.23,-104
SF @ SD,9:40 PM ET,2.13,1.28,0.85,40.39,26.49,33.12,-154
DET @ ARI,9:40 PM ET,3.76,1.94,1.82,40.25,39.35,20.4,-105
