Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ SF,10:15 PM ET,2.88,1.18,1.7,29.95,44.37,25.68,+110
LAD @ WSH,1:05 PM ET,10.69,3.13,7.56,17.9,75.68,6.42,+200
STL @ DET,1:10 PM ET,2.21,2.12,0.09,68.19,2.23,29.58,+155
MIA @ NYY,1:35 PM ET,7.62,6.31,1.31,85.67,8.07,6.26,+120
SD @ BOS,2:10 PM ET,4.01,3.04,0.97,67.4,16.69,15.91,+105
TOR @ CWS,2:10 PM ET,5.58,4.51,1.07,77.95,11.6,10.45,-198
CIN @ TEX,4:05 PM ET,5.31,1.41,3.9,17.24,70.64,12.12,-167
CHC @ CLE,4:10 PM ET,5.81,5.34,0.47,88.61,3.74,7.65,-115
TB @ MIN,4:10 PM ET,3.34,2.01,1.33,48.47,29.71,21.82,-105
PHI @ COL,4:10 PM ET,5.09,2.17,2.92,33.7,51.67,14.63,+150
BAL @ PIT,4:12 PM ET,2.7,1.08,1.62,26.99,47.93,25.08,+105
MIL @ KC,7:45 PM ET,5.15,2.61,2.54,43.67,41.05,15.28,-105
SEA @ LAA,9:38 PM ET,2.11,1.03,1.08,32.49,35.18,32.33,+135
HOU @ ATH,9:40 PM ET,6.92,5.34,1.58,78.22,12.94,8.84,+104
ATL @ ARI,9:45 PM ET,4.58,2.0,2.58,34.24,49.84,15.92,-108
