Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.05,1.46,1.59,35.62,40.34,24.04,-125
ATH @ CIN,12:40 PM ET,4.82,1.72,3.1,27.05,58.15,14.8,N/A
NYM @ CLE,1:10 PM ET,3.53,0.91,2.62,17.73,61.65,20.62,-108
PIT @ MIL,2:10 PM ET,2.99,1.04,1.95,24.16,52.29,23.55,-118
TOR @ CHC,2:20 PM ET,2.24,1.11,1.13,33.14,36.01,30.85,-220
DET @ SEA,4:10 PM ET,7.75,5.83,1.92,78.14,14.2,7.66,+130
WSH @ PHI,6:05 PM ET,7.52,1.61,5.91,11.84,80.37,7.79,-160
CWS @ BOS,7:10 PM ET,8.19,1.03,7.16,4.42,91.03,4.55,-108
MIA @ ATL,7:15 PM ET,5.8,2.06,3.74,25.65,61.39,12.96,-115
MIN @ KC,7:40 PM ET,6.39,1.93,4.46,20.8,68.32,10.88,-135
SD @ ARI,9:40 PM ET,7.91,3.84,4.07,42.1,47.64,10.26,+115
