Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.44,0.47,1.97,12.53,61.38,26.09,-120
CWS @ LAA,10:07 PM ET,3.96,2.31,1.65,49.92,32.02,18.06,+105
STL @ SD,10:10 PM ET,6.13,1.06,5.07,9.79,81.59,8.62,-176
LAD @ TB,1:10 PM ET,3.92,3.27,0.65,72.67,10.81,16.52,-115
BAL @ CHC,2:20 PM ET,7.06,3.33,3.73,41.55,47.82,10.63,-132
KC @ TOR,3:07 PM ET,3.6,1.93,1.67,44.49,35.52,19.99,+133
PIT @ COL,3:10 PM ET,4.3,3.65,0.65,76.56,9.32,14.12,-130
MIL @ WSH,4:05 PM ET,3.78,3.2,0.58,75.56,8.39,16.05,-145
DET @ PHI,4:05 PM ET,3.96,2.09,1.87,43.92,36.93,19.15,+130
HOU @ BOS,4:10 PM ET,8.84,3.44,5.4,28.52,62.67,8.81,+124
MIN @ CLE,4:10 PM ET,7.48,2.61,4.87,25.92,64.88,9.2,-112
TEX @ SEA,4:10 PM ET,3.0,1.57,1.43,39.68,36.47,23.85,+170
SF @ NYM,4:10 PM ET,8.62,2.03,6.59,12.28,81.42,6.3,-125
NYY @ MIA,4:10 PM ET,3.63,0.75,2.88,13.6,68.42,17.98,+130
ATL @ CIN,7:15 PM ET,4.13,2.32,1.81,46.45,34.26,19.29,+118
