Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ DET,1:10 PM ET,6.03,5.13,0.9,84.1,7.73,8.17,+105
NYY @ BAL,1:35 PM ET,4.67,2.27,2.4,40.49,43.26,16.25,-102
ATH @ PIT,1:35 PM ET,2.22,1.11,1.11,34.29,34.58,31.13,N/A
CHC @ CIN,1:40 PM ET,3.78,2.06,1.72,43.17,36.51,20.32,+110
WSH @ NYM,1:40 PM ET,6.58,1.78,4.8,17.58,73.08,9.34,-235
SD @ CWS,2:10 PM ET,4.09,2.78,1.31,58.68,24.0,17.32,-155
TOR @ KC,2:10 PM ET,6.27,1.89,4.38,21.28,68.26,10.46,+105
CLE @ MIN,2:10 PM ET,4.95,3.86,1.09,72.8,14.1,13.1,-125
MIL @ STL,2:15 PM ET,4.12,2.13,1.99,42.89,39.12,17.99,-130
MIA @ TEX,2:35 PM ET,5.8,3.46,2.34,54.84,31.87,13.29,+105
LAA @ COL,3:10 PM ET,5.77,1.81,3.96,22.4,66.03,11.57,-115
SF @ LAD,4:10 PM ET,4.73,0.31,4.42,3.04,87.33,9.63,-190
PHI @ ARI,4:10 PM ET,3.85,1.98,1.87,42.82,38.96,18.22,-124
SEA @ HOU,7:10 PM ET,4.55,3.29,1.26,67.02,18.36,14.62,-148
BOS @ TB,7:35 PM ET,4.95,2.73,2.22,47.16,37.27,15.57,-120
