Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ LAD,10:10 PM ET,6.46,0.93,5.53,7.45,84.59,7.96,-165
MIN @ DET,6:40 PM ET,9.66,4.81,4.85,44.3,46.3,9.4,u4.5
SF @ PIT,6:40 PM ET,8.91,3.23,5.68,26.04,65.49,8.47,o4.5
HOU @ MIA,6:40 PM ET,5.55,3.03,2.52,48.93,37.87,13.2,+130
BAL @ PHI,6:45 PM ET,3.94,1.54,2.4,29.99,51.22,18.79,-190
KC @ BOS,7:10 PM ET,6.04,2.04,4.0,25.06,62.94,12.0,-157
CLE @ NYM,7:10 PM ET,2.85,1.16,1.69,29.82,45.43,24.75,-190
MIL @ ATL,7:15 PM ET,16.21,14.39,1.82,96.68,2.19,1.13,-125
NYY @ TEX,8:05 PM ET,3.79,1.11,2.68,20.8,60.55,18.65,+125
CIN @ CHC,8:05 PM ET,2.67,1.53,1.14,41.73,31.94,26.33,+112
TOR @ COL,8:40 PM ET,4.79,2.32,2.47,40.37,44.25,15.38,+165
TB @ LAA,9:38 PM ET,3.7,1.9,1.8,40.49,39.4,20.11,+120
SD @ ARI,9:40 PM ET,4.96,2.56,2.4,43.69,40.8,15.51,-115
