Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ NYY,1:05 PM ET,7.18,4.79,2.39,66.6,23.13,10.27,+110
WSH @ CHC,2:20 PM ET,6.11,2.07,4.04,24.85,64.09,11.06,-215
PHI @ MIA,4:10 PM ET,3.27,1.8,1.47,44.11,32.67,23.22,-148
CWS @ DET,6:10 PM ET,4.96,2.58,2.38,43.41,41.85,14.74,+260
NYM @ CIN,6:40 PM ET,6.51,2.89,3.62,38.13,49.99,11.88,+130
MIL @ PIT,6:40 PM ET,6.67,4.39,2.28,64.55,24.12,11.33,-135
LAD @ BAL,7:05 PM ET,3.27,0.92,2.35,19.03,59.3,21.67,+105
CLE @ TB,7:05 PM ET,5.91,1.89,4.02,22.12,66.01,11.87,-135
MIN @ KC,7:15 PM ET,3.09,2.05,1.04,52.79,24.47,22.74,-135
HOU @ TEX,7:15 PM ET,2.7,0.92,1.78,23.41,50.62,25.97,-115
SEA @ ATL,7:15 PM ET,2.73,1.04,1.69,27.55,46.69,25.76,-130
SF @ STL,7:15 PM ET,15.25,13.82,1.43,97.16,1.64,1.2,-125
SD @ COL,8:10 PM ET,5.96,1.58,4.38,17.51,71.43,11.06,+150
BOS @ ARI,8:10 PM ET,10.37,8.54,1.83,88.83,6.91,4.26,-110
ATH @ LAA,9:38 PM ET,4.04,2.6,1.44,54.84,26.66,18.5,N/A
