Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ LAD,10:10 PM ET,8.01,6.3,1.71,82.21,11.08,6.71,+110
WSH @ SF,10:15 PM ET,3.65,0.63,3.02,10.67,71.25,18.08,-150
CIN @ PIT,6:40 PM ET,4.3,1.47,2.83,25.2,58.71,16.09,+112
ATH @ BAL,7:05 PM ET,6.45,5.49,0.96,84.21,7.5,8.29,N/A
HOU @ NYY,7:05 PM ET,5.39,4.04,1.35,71.59,16.06,12.35,-117
LAA @ DET,7:10 PM ET,3.81,1.04,2.77,18.07,64.54,17.39,-295
MIA @ ATL,7:15 PM ET,6.37,4.76,1.61,73.92,15.85,10.23,-135
CLE @ CWS,7:40 PM ET,3.28,1.0,2.28,20.8,57.28,21.92,+110
PHI @ TEX,8:05 PM ET,3.95,2.4,1.55,52.15,29.66,18.19,-130
NYM @ MIL,8:10 PM ET,11.47,0.7,10.77,1.12,97.12,1.76,-140
KC @ MIN,8:10 PM ET,6.15,2.54,3.61,32.8,54.96,12.24,-142
CHC @ STL,8:15 PM ET,2.87,1.72,1.15,44.8,29.46,25.74,-160
TB @ SEA,9:40 PM ET,2.94,1.3,1.64,31.74,44.27,23.99,-115
BOS @ SD,9:40 PM ET,4.68,0.67,4.01,8.32,78.74,12.94,-162
COL @ ARI,9:40 PM ET,10.11,6.36,3.75,65.11,27.18,7.71,+180
