Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ ATL,12:30 PM ET,5.1,3.04,2.06,54.08,32.26,13.66,-124
PIT @ WSH,1:00 PM ET,7.05,3.43,3.62,41.93,46.5,11.57,-150
BAL @ CIN,1:05 PM ET,6.18,3.36,2.82,49.72,37.82,12.46,-107
MIN @ NYY,1:35 PM ET,5.83,3.45,2.38,54.91,31.99,13.1,+102
CWS @ CLE,2:00 PM ET,3.35,1.25,2.1,28.11,49.66,22.23,-140
STL @ CHC,2:30 PM ET,8.95,3.0,5.95,23.08,68.4,8.52,-140
PHI @ KC,3:00 PM ET,9.56,6.87,2.69,76.18,16.77,7.05,-132
DET @ TEX,3:30 PM ET,5.25,3.2,2.05,55.36,30.51,14.13,-127
TB @ HOU,3:30 PM ET,4.93,3.01,1.92,55.51,29.66,14.83,-104
SF @ COL,4:00 PM ET,9.34,5.4,3.94,57.38,33.91,8.71,-115
MIL @ ARI,4:05 PM ET,4.6,3.29,1.31,65.91,19.61,14.48,-115
MIA @ ATH,4:30 PM ET,4.12,2.34,1.78,49.15,33.08,17.77,+102
TOR @ SEA,5:00 PM ET,2.5,1.36,1.14,39.09,32.73,28.18,+105
SD @ LAD,7:20 PM ET,12.02,5.09,6.93,34.59,58.34,7.07,-210
BOS @ LAA,9:30 PM ET,2.32,1.36,0.96,40.37,30.25,29.38,-160
