Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ ATH,10:05 PM ET,7.37,3.38,3.99,38.35,50.6,11.05,+110
NYM @ LAD,10:10 PM ET,7.11,3.53,3.58,44.7,43.91,11.39,+123
COL @ MIA,12:10 PM ET,3.93,1.95,1.98,39.82,40.93,19.25,-117
MIL @ CIN,12:40 PM ET,3.23,2.06,1.17,50.89,26.16,22.95,+110
LAA @ BOS,1:35 PM ET,5.13,1.99,3.14,30.16,55.62,14.22,-114
HOU @ PIT,6:40 PM ET,7.5,1.68,5.82,12.81,79.64,7.55,+116
CHC @ WSH,6:45 PM ET,3.85,1.6,2.25,32.05,48.23,19.72,+110
CLE @ NYY,7:05 PM ET,5.4,2.09,3.31,30.51,55.5,13.99,-174
PHI @ TOR,7:07 PM ET,8.06,2.18,5.88,16.7,75.61,7.69,-105
ARI @ ATL,7:15 PM ET,4.39,3.02,1.37,63.38,21.54,15.08,+150
TEX @ TB,7:35 PM ET,7.22,2.07,5.15,18.29,72.23,9.48,-140
DET @ CWS,7:40 PM ET,4.22,2.36,1.86,47.43,35.58,16.99,-185
KC @ STL,7:45 PM ET,1.96,1.36,0.6,45.66,18.55,35.79,even
BAL @ SEA,9:40 PM ET,4.0,2.48,1.52,53.07,29.15,17.78,+110
SD @ SF,9:45 PM ET,2.61,0.7,1.91,17.38,57.01,25.61,-106
