Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
HOU @ CLE,6:10 PM ET,6.82,1.29,5.53,9.1,83.69,7.21,-140
MIL @ DET,6:40 PM ET,3.39,0.78,2.61,15.15,63.7,21.15,-114
STL @ MIA,6:40 PM ET,7.05,3.05,4.0,35.92,52.93,11.15,-115
CIN @ TB,6:40 PM ET,2.47,1.09,1.38,31.94,39.23,28.83,+102
NYY @ BOS,6:45 PM ET,4.5,2.88,1.62,59.73,25.69,14.58,-104
ATL @ WSH,6:45 PM ET,4.72,3.5,1.22,67.23,18.02,14.75,-125
MIN @ NYM,7:10 PM ET,3.08,0.52,2.56,10.44,67.5,22.06,-185
BAL @ KC,7:40 PM ET,2.79,0.8,1.99,19.77,54.95,25.28,-135
PHI @ CHC,7:40 PM ET,7.15,1.46,5.69,11.07,81.15,7.78,-120
PIT @ TEX,8:05 PM ET,6.63,3.91,2.72,55.94,32.73,11.33,even
SD @ COL,8:40 PM ET,4.17,1.41,2.76,25.34,57.15,17.51,+120
TOR @ LAA,9:38 PM ET,4.92,2.37,2.55,39.52,45.01,15.47,-115
ATH @ SEA,9:40 PM ET,11.17,7.44,3.73,71.3,21.94,6.76,N/A
CWS @ ARI,9:40 PM ET,7.95,4.73,3.22,59.13,31.55,9.32,+135
LAD @ SF,9:45 PM ET,3.85,2.5,1.35,55.25,25.69,19.06,-165
