Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
DET @ BOS,11:10 AM ET,4.82,2.8,2.02,51.11,33.73,15.16,+130
HOU @ CLE,6:10 PM ET,3.35,1.6,1.75,37.19,41.91,20.9,N/A
STL @ MIA,6:40 PM ET,4.8,3.51,1.29,68.28,18.14,13.58,+115
CIN @ TB,6:40 PM ET,2.72,0.77,1.95,21.27,52.58,26.15,-122
ATL @ WSH,6:45 PM ET,7.38,5.83,1.55,79.76,11.97,8.27,-104
BAL @ KC,7:40 PM ET,3.35,1.27,2.08,28.54,50.23,21.23,-114
PHI @ CHC,7:40 PM ET,7.54,1.44,6.1,9.26,83.99,6.75,N/A
LAD @ COL,8:40 PM ET,4.91,4.02,0.89,76.99,10.9,12.11,-166
TOR @ LAA,9:38 PM ET,5.3,1.48,3.82,17.92,69.4,12.68,-105
ATH @ SEA,9:40 PM ET,2.8,1.04,1.76,26.21,47.56,26.23,N/A
