Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ PIT,12:35 PM ET,3.55,1.8,1.75,40.29,38.78,20.93,-145
SEA @ PHI,1:05 PM ET,5.48,1.77,3.71,23.38,63.33,13.29,-210
HOU @ DET,1:10 PM ET,3.32,0.53,2.79,10.63,70.16,19.21,-180
CLE @ ARI,3:40 PM ET,7.05,1.96,5.09,17.77,72.74,9.49,-125
STL @ MIA,6:40 PM ET,5.03,1.99,3.04,30.38,54.83,14.79,-152
NYM @ WSH,6:45 PM ET,5.5,2.65,2.85,41.88,43.81,14.31,+155
CWS @ ATL,7:15 PM ET,4.68,0.92,3.76,12.06,74.27,13.67,-150
NYY @ TB,7:35 PM ET,3.64,1.13,2.51,22.55,57.71,19.74,+110
TEX @ KC,7:40 PM ET,5.76,2.01,3.75,26.32,60.96,12.72,N/A
ATH @ MIN,7:40 PM ET,4.11,2.82,1.29,61.74,22.24,16.02,N/A
MIL @ CHC,8:05 PM ET,4.84,3.65,1.19,69.41,16.75,13.84,+140
LAD @ COL,8:40 PM ET,7.7,4.21,3.49,51.19,38.49,10.32,-235
CIN @ LAA,9:38 PM ET,5.99,4.31,1.68,71.07,18.17,10.76,-155
SF @ SD,9:40 PM ET,4.85,2.5,2.35,43.83,40.64,15.53,+165
