Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ MIN,1:05 PM ET,5.64,2.74,2.9,40.83,45.45,13.72,-110
ATH @ BAL,1:35 PM ET,6.79,5.04,1.75,74.47,16.0,9.53,N/A
HOU @ NYY,1:35 PM ET,8.16,7.14,1.02,89.92,5.2,4.88,+205
MIA @ ATL,1:35 PM ET,2.45,1.15,1.3,33.11,38.29,28.6,-131
CIN @ PIT,1:35 PM ET,3.05,1.44,1.61,34.57,41.05,24.38,-107
LAA @ DET,1:40 PM ET,8.17,5.77,2.4,73.12,19.06,7.82,+170
CLE @ CWS,2:10 PM ET,4.56,3.7,0.86,73.57,12.49,13.94,-110
NYM @ MIL,2:10 PM ET,2.02,0.6,1.42,19.62,47.37,33.01,-105
PHI @ TEX,2:35 PM ET,5.08,3.06,2.02,54.61,30.88,14.51,-175
WSH @ SF,4:05 PM ET,11.62,1.85,9.77,5.13,91.73,3.14,-130
TB @ SEA,4:10 PM ET,4.76,0.87,3.89,10.59,77.68,11.73,-190
TOR @ LAD,4:10 PM ET,7.43,5.28,2.15,71.81,18.87,9.32,+155
BOS @ SD,4:10 PM ET,5.22,3.02,2.2,51.24,34.54,14.22,+125
COL @ ARI,4:10 PM ET,12.44,1.92,10.52,4.87,92.4,2.73,-250
CHC @ STL,7:10 PM ET,5.36,3.44,1.92,59.61,26.74,13.65,-120
