Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,6.06,1.3,4.76,12.56,77.73,9.71,-110
NYM @ BAL,6:35 PM ET,5.48,3.43,2.05,57.45,28.54,14.01,-135
TB @ DET,6:40 PM ET,6.71,4.58,2.13,66.24,22.69,11.07,even
SEA @ NYY,7:05 PM ET,6.47,3.15,3.32,41.3,46.52,12.18,-114
COL @ BOS,7:10 PM ET,11.98,2.77,9.21,10.27,85.12,4.61,-240
MIA @ CIN,7:10 PM ET,2.92,1.79,1.13,47.55,28.0,24.45,-103
TOR @ CWS,7:40 PM ET,6.64,4.71,1.93,70.92,18.46,10.62,-180
PIT @ KC,7:40 PM ET,2.2,0.26,1.94,7.03,64.48,28.49,-135
LAD @ MIL,7:40 PM ET,2.99,1.05,1.94,25.16,51.27,23.57,-108
CHC @ MIN,7:40 PM ET,3.59,2.54,1.05,62.13,19.54,18.33,-135
WSH @ STL,7:45 PM ET,2.69,0.98,1.71,25.46,48.01,26.53,-200
CLE @ HOU,8:10 PM ET,5.16,0.66,4.5,6.73,83.04,10.23,-205
TEX @ LAA,9:38 PM ET,4.16,1.93,2.23,37.94,43.94,18.12,even
ARI @ SD,9:40 PM ET,2.96,1.5,1.46,38.23,37.23,24.54,+106
PHI @ SF,9:45 PM ET,5.14,2.28,2.86,35.87,49.74,14.39,-162
