Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SF,10:15 PM ET,4.46,2.84,1.62,55.17,28.27,16.56,-108
HOU @ DET,6:40 PM ET,3.8,2.0,1.8,43.98,37.17,18.85,even
CIN @ PIT,6:40 PM ET,5.84,1.1,4.74,11.1,78.95,9.95,-200
WSH @ BAL,7:05 PM ET,5.33,1.33,4.0,15.63,71.9,12.47,-110
TEX @ TOR,7:07 PM ET,8.1,5.86,2.24,75.01,16.75,8.24,-130
NYY @ BOS,7:10 PM ET,6.12,2.97,3.15,41.81,44.83,13.36,-114
SEA @ CLE,7:10 PM ET,2.88,1.13,1.75,28.27,47.1,24.63,-120
PHI @ NYM,7:10 PM ET,8.35,6.69,1.66,85.36,8.91,5.73,-170
ARI @ TB,7:10 PM ET,12.13,1.98,10.15,4.64,92.3,3.06,-135
KC @ CWS,7:40 PM ET,8.13,5.26,2.87,65.8,25.3,8.9,+106
CHC @ MIL,7:45 PM ET,4.38,1.57,2.81,26.64,56.71,16.65,-270
COL @ MIN,8:10 PM ET,8.16,4.62,3.54,54.52,35.85,9.63,+144
MIA @ STL,8:15 PM ET,8.38,3.59,4.79,35.56,55.21,9.23,-102
ATH @ LAA,9:38 PM ET,6.33,1.95,4.38,21.22,68.1,10.68,N/A
LAD @ SD,9:45 PM ET,4.0,1.76,2.24,34.97,46.49,18.54,+125
