Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ ATH,10:05 PM ET,5.96,1.32,4.64,12.88,76.94,10.18,-105
NYM @ BAL,6:35 PM ET,4.62,2.62,2.0,49.2,34.57,16.23,-135
TB @ DET,6:40 PM ET,7.02,4.89,2.13,68.48,21.34,10.18,+107
SEA @ NYY,7:05 PM ET,6.97,3.11,3.86,37.2,51.07,11.73,+106
COL @ BOS,7:10 PM ET,13.18,2.94,10.24,9.84,86.29,3.87,-210
MIA @ CIN,7:10 PM ET,2.76,1.59,1.17,42.06,30.66,27.28,even
TOR @ CWS,7:40 PM ET,6.45,4.72,1.73,72.95,16.99,10.06,-170
PIT @ KC,7:40 PM ET,2.3,0.24,2.06,5.82,66.33,27.85,-138
LAD @ MIL,7:40 PM ET,3.18,1.47,1.71,35.21,42.02,22.77,-108
CHC @ MIN,7:40 PM ET,3.53,2.56,0.97,62.93,18.34,18.73,-140
WSH @ STL,7:45 PM ET,4.14,1.14,3.0,19.04,64.17,16.79,-170
CLE @ HOU,8:10 PM ET,5.0,0.61,4.39,6.6,82.74,10.66,-220
TEX @ LAA,9:38 PM ET,4.36,1.97,2.39,37.02,46.16,16.82,-104
ARI @ SD,9:40 PM ET,3.2,1.47,1.73,35.47,41.19,23.34,-120
PHI @ SF,9:45 PM ET,5.31,2.36,2.95,36.28,49.17,14.55,-160
