Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ LAD,10:10 PM ET,3.58,2.08,1.5,48.39,31.76,19.85,+195
BAL @ CLE,6:40 PM ET,5.87,2.46,3.41,33.86,53.45,12.69,-140
DET @ PIT,6:40 PM ET,1.62,0.21,1.41,6.98,52.53,40.49,+102
SD @ MIA,6:40 PM ET,2.74,1.0,1.74,25.57,49.27,25.16,-148
CIN @ WSH,6:45 PM ET,6.46,2.07,4.39,23.5,65.69,10.81,+120
BOS @ PHI,6:45 PM ET,2.43,0.73,1.7,18.79,53.4,27.81,-210
CWS @ TB,7:05 PM ET,6.12,4.48,1.64,70.88,18.63,10.49,+180
NYY @ TOR,7:07 PM ET,7.74,3.33,4.41,35.7,53.98,10.32,-107
LAA @ NYM,7:10 PM ET,4.81,3.61,1.2,69.6,16.65,13.75,+140
SF @ ATL,7:15 PM ET,7.38,2.64,4.74,26.11,64.14,9.75,-110
ATH @ TEX,8:05 PM ET,2.13,1.47,0.66,52.45,19.0,28.55,N/A
KC @ CHC,8:05 PM ET,6.97,1.22,5.75,8.55,84.42,7.03,-235
STL @ COL,8:40 PM ET,22.27,2.63,19.64,0.96,98.61,0.43,+125
MIL @ SEA,9:40 PM ET,5.17,4.26,0.91,77.63,10.67,11.7,+105
HOU @ ARI,9:40 PM ET,6.24,3.56,2.68,51.8,35.74,12.46,-125
