Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TB @ ATH,10:05 PM ET,5.35,0.74,4.61,7.49,82.26,10.25,-122
PHI @ CIN,6:10 PM ET,5.75,2.44,3.31,35.06,51.62,13.32,o5.5
MIN @ NYY,7:05 PM ET,6.83,5.36,1.47,80.64,11.47,7.89,o4.5
DET @ CWS,7:40 PM ET,2.88,1.78,1.1,49.33,27.25,23.42,o4.5
WSH @ KC,7:40 PM ET,5.57,2.85,2.72,44.91,40.53,14.56,+108
PIT @ MIL,7:40 PM ET,4.88,2.12,2.76,33.94,50.18,15.88,o5
COL @ STL,7:45 PM ET,6.56,3.1,3.46,40.1,48.75,11.15,-185
ARI @ TEX,8:05 PM ET,3.78,2.14,1.64,46.33,34.4,19.27,+140
BOS @ HOU,8:10 PM ET,5.35,2.37,2.98,35.96,50.05,13.99,+175
LAD @ LAA,9:38 PM ET,4.38,3.25,1.13,68.95,16.59,14.46,-170
SD @ SF,9:45 PM ET,5.03,3.65,1.38,66.65,20.22,13.13,+125
