Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ BAL,1:35 PM ET,2.5,1.92,0.58,59.29,14.62,26.09,-145
WSH @ ATL,1:35 PM ET,4.47,2.49,1.98,48.58,34.17,17.25,-120
STL @ TOR,1:37 PM ET,15.56,10.41,5.15,75.44,20.02,4.54,even
ARI @ CLE,1:40 PM ET,2.52,1.08,1.44,30.62,40.73,28.65,-185
PIT @ CIN,1:40 PM ET,5.88,2.98,2.9,44.05,42.95,13.0,+140
MIA @ NYM,1:40 PM ET,5.05,3.79,1.26,69.97,16.84,13.19,-128
CWS @ TB,1:40 PM ET,3.59,1.89,1.7,43.64,36.33,20.03,+132
TEX @ HOU,2:10 PM ET,5.72,2.32,3.4,31.76,55.51,12.73,-125
NYY @ CHC,2:20 PM ET,3.98,1.72,2.26,34.2,47.02,18.78,+106
KC @ COL,3:10 PM ET,7.49,4.51,2.98,58.96,30.92,10.12,+110
MIL @ LAA,3:15 PM ET,3.25,2.7,0.55,69.12,10.33,20.55,-260
DET @ ATH,4:05 PM ET,16.31,14.15,2.16,96.56,2.18,1.26,even
MIN @ SEA,4:10 PM ET,4.85,2.27,2.58,39.02,45.56,15.42,-120
SF @ SD,4:10 PM ET,4.21,2.73,1.48,55.57,26.46,17.97,-102
BOS @ LAD,7:20 PM ET,4.45,2.19,2.26,39.98,43.55,16.47,-168
