Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.36,1.09,1.27,31.5,37.42,31.08,-120
TOR @ CLE,6:40 PM ET,3.9,3.23,0.67,74.21,10.22,15.57,-135
ATH @ DET,6:40 PM ET,4.59,0.97,3.62,13.11,73.15,13.74,N/A
NYY @ CIN,7:10 PM ET,5.06,3.01,2.05,55.18,30.54,14.28,-160
ATL @ NYM,7:10 PM ET,3.69,2.31,1.38,52.35,27.73,19.92,-160
ARI @ CWS,7:40 PM ET,3.26,2.57,0.69,65.75,13.65,20.6,-118
TB @ KC,7:40 PM ET,7.07,4.51,2.56,63.49,26.23,10.28,+143
PIT @ MIL,7:40 PM ET,7.25,1.82,5.43,15.81,75.13,9.06,-200
SEA @ MIN,7:40 PM ET,9.77,6.7,3.07,73.5,19.33,7.17,-115
CHC @ STL,7:45 PM ET,4.94,3.12,1.82,57.5,27.61,14.89,-110
PHI @ HOU,8:10 PM ET,4.77,2.1,2.67,35.06,49.59,15.35,-148
LAD @ COL,8:40 PM ET,5.78,3.5,2.28,57.33,29.91,12.76,-220
BOS @ LAA,9:38 PM ET,5.25,3.52,1.73,62.03,24.51,13.46,-177
WSH @ SD,9:40 PM ET,4.67,2.66,2.01,50.11,33.49,16.4,+125
MIA @ SF,9:45 PM ET,4.83,2.4,2.43,41.96,42.31,15.73,-167
