Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ CHC,2:20 PM ET,7.69,0.77,6.92,3.76,90.92,5.32,-140
BAL @ CLE,6:10 PM ET,13.85,3.04,10.81,7.87,88.55,3.58,-132
ATL @ PHI,6:40 PM ET,11.5,9.48,2.02,89.45,7.17,3.38,-112
SF @ WSH,6:45 PM ET,5.31,2.46,2.85,38.66,47.49,13.85,+135
TB @ PIT,6:45 PM ET,5.89,3.96,1.93,63.06,24.4,12.54,+130
KC @ NYY,7:05 PM ET,2.25,0.76,1.49,21.94,49.52,28.54,-150
MIL @ MIA,7:10 PM ET,4.74,2.08,2.66,36.13,47.84,16.03,-120
DET @ BOS,7:15 PM ET,6.77,4.6,2.17,67.52,22.72,9.76,+110
CIN @ MIN,8:10 PM ET,4.73,1.05,3.68,12.52,75.45,12.03,-170
STL @ HOU,8:10 PM ET,5.84,2.07,3.77,26.9,60.58,12.52,-130
LAD @ COL,8:40 PM ET,2.75,1.57,1.18,44.01,31.18,24.81,-275
SD @ LAA,9:38 PM ET,6.43,1.81,4.62,17.51,72.32,10.17,-145
CWS @ ATH,9:40 PM ET,2.45,0.3,2.15,7.96,64.86,27.18,-141
TEX @ SEA,9:40 PM ET,3.83,2.21,1.62,48.61,32.15,19.24,+114
TOR @ ARI,9:40 PM ET,6.52,2.29,4.23,26.05,62.78,11.17,-132
