Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ NYY,1:35 PM ET,3.89,1.42,2.47,27.17,54.29,18.54,-145
CIN @ MIN,2:10 PM ET,7.34,1.37,5.97,9.19,83.81,7.0,-138
NYM @ CHC,2:20 PM ET,5.68,1.79,3.89,22.49,65.46,12.05,-104
TB @ PIT,3:30 PM ET,2.47,1.09,1.38,29.94,42.58,27.48,-165
CWS @ ATH,4:05 PM ET,5.32,3.35,1.97,58.58,27.33,14.09,+135
SF @ WSH,4:05 PM ET,8.9,4.3,4.6,42.32,47.92,9.76,-114
DET @ BOS,4:10 PM ET,7.26,5.24,2.02,72.96,17.77,9.27,-185
MIL @ MIA,4:10 PM ET,3.09,1.28,1.81,31.17,45.68,23.15,-115
BAL @ CLE,6:10 PM ET,4.91,1.68,3.23,25.71,59.31,14.98,-140
STL @ HOU,7:10 PM ET,5.9,2.81,3.09,40.69,46.34,12.97,-135
TEX @ SEA,7:15 PM ET,4.96,1.97,2.99,31.76,53.77,14.47,-125
ATL @ PHI,7:15 PM ET,8.4,5.89,2.51,71.83,19.66,8.51,+104
LAD @ COL,8:10 PM ET,7.02,4.94,2.08,70.02,20.06,9.92,-240
TOR @ ARI,8:10 PM ET,6.94,1.59,5.35,13.35,78.34,8.31,-140
SD @ LAA,9:38 PM ET,17.38,10.34,7.04,64.64,30.14,5.22,+115
