Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BAL @ NYY,11:35 AM ET,4.71,2.46,2.25,43.91,40.51,15.58,+165
DET @ TB,12:10 PM ET,7.7,1.44,6.26,9.24,84.21,6.55,-105
TEX @ PIT,1:35 PM ET,3.1,1.9,1.2,47.6,28.4,24.0,-102
CWS @ TOR,1:37 PM ET,4.76,1.69,3.07,26.1,58.64,15.26,-198
ATL @ MIA,1:40 PM ET,4.45,2.78,1.67,55.1,28.34,16.56,-120
MIL @ MIN,2:10 PM ET,6.68,5.01,1.67,74.59,15.85,9.56,+115
CIN @ STL,2:15 PM ET,3.4,1.88,1.52,43.65,35.3,21.05,-114
SEA @ CHC,2:20 PM ET,5.67,2.88,2.79,43.96,42.29,13.75,-120
ARI @ COL,3:10 PM ET,13.32,6.03,7.29,39.27,53.69,7.04,+155
CLE @ ATH,4:05 PM ET,4.33,1.99,2.34,37.03,45.72,17.25,even
BOS @ SF,4:05 PM ET,2.09,0.72,1.37,22.86,44.45,32.69,-160
HOU @ LAA,4:07 PM ET,5.96,3.28,2.68,49.59,37.79,12.62,-110
WSH @ LAD,4:10 PM ET,3.42,1.83,1.59,42.77,35.81,21.42,+215
KC @ SD,4:10 PM ET,4.86,2.07,2.79,34.45,49.88,15.67,+106
NYM @ PHI,7:10 PM ET,9.65,8.03,1.62,88.39,6.73,4.88,+102
