Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ BOS,1:10 PM ET,3.29,1.77,1.52,42.83,34.89,22.28,+110
HOU @ DET,1:10 PM ET,5.18,1.86,3.32,27.59,58.89,13.52,-110
TEX @ TOR,3:07 PM ET,5.59,2.79,2.8,43.09,42.8,14.11,-122
CIN @ PIT,4:05 PM ET,5.03,1.62,3.41,23.44,62.87,13.69,-210
KC @ CWS,4:10 PM ET,6.7,5.12,1.58,76.87,13.82,9.31,+102
PHI @ NYM,4:10 PM ET,7.1,4.82,2.28,68.81,20.88,10.31,-170
ARI @ TB,6:10 PM ET,6.9,4.92,1.98,70.79,19.5,9.71,+120
WSH @ BAL,7:05 PM ET,4.14,2.33,1.81,49.5,33.35,17.15,+102
SEA @ CLE,7:10 PM ET,2.63,0.98,1.65,25.58,47.39,27.03,-120
CHC @ MIL,7:10 PM ET,5.56,2.9,2.66,46.2,39.94,13.86,+240
COL @ MIN,7:10 PM ET,7.42,2.6,4.82,25.77,64.46,9.77,-170
MIA @ STL,7:15 PM ET,7.89,2.23,5.66,17.9,73.42,8.68,-100
LAD @ SD,8:40 PM ET,6.03,4.74,1.29,78.69,11.91,9.4,-148
ATL @ SF,9:05 PM ET,4.33,0.95,3.38,13.86,72.34,13.8,even
ATH @ LAA,9:38 PM ET,6.14,0.91,5.23,7.17,84.7,8.13,N/A
