Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,3.09,1.39,1.7,34.07,42.64,23.29,+130
STL @ WSH,4:05 PM ET,8.27,5.33,2.94,64.79,26.06,9.15,-110
ATL @ PIT,4:05 PM ET,1.84,1.38,0.46,49.22,15.2,35.58,-128
MIL @ TB,4:10 PM ET,3.7,1.2,2.5,22.79,57.93,19.28,-130
PHI @ CLE,6:10 PM ET,6.33,3.79,2.54,56.06,32.01,11.93,-120
TEX @ DET,6:10 PM ET,3.53,1.74,1.79,37.73,41.04,21.23,+105
MIA @ CWS,7:10 PM ET,3.07,1.17,1.9,28.54,47.15,24.31,-110
BOS @ KC,7:10 PM ET,3.15,1.15,2.0,25.46,51.88,22.66,-104
CIN @ HOU,7:10 PM ET,4.5,1.58,2.92,26.92,57.06,16.02,-122
SF @ MIN,7:15 PM ET,4.19,1.78,2.41,32.55,50.61,16.84,-110
CHC @ NYM,7:15 PM ET,4.04,1.21,2.83,21.25,61.57,17.18,-140
SD @ COL,8:10 PM ET,6.05,3.75,2.3,58.1,29.3,12.6,-170
BAL @ LAA,9:38 PM ET,5.11,2.38,2.73,39.09,45.54,15.37,+115
TOR @ SEA,9:40 PM ET,5.46,3.44,2.02,58.76,28.04,13.2,+105
