Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.81,0.48,2.33,10.01,67.78,22.21,-120
TEX @ SEA,10:10 PM ET,3.59,1.64,1.95,35.89,44.36,19.75,-195
ATL @ CIN,12:40 PM ET,6.42,1.94,4.48,20.78,68.39,10.83,-134
BAL @ CHC,2:20 PM ET,4.86,3.91,0.95,74.82,12.54,12.64,+120
MIL @ WSH,6:45 PM ET,5.03,4.17,0.86,80.06,8.77,11.17,-137
DET @ PHI,6:45 PM ET,8.62,4.99,3.63,57.23,33.32,9.45,+130
KC @ TOR,7:07 PM ET,4.49,2.02,2.47,36.39,47.24,16.37,-150
HOU @ BOS,7:10 PM ET,6.26,2.05,4.21,23.0,65.76,11.24,+120
MIN @ CLE,7:10 PM ET,4.24,1.28,2.96,22.04,61.79,16.17,-109
SF @ NYM,7:10 PM ET,2.29,0.94,1.35,27.21,43.09,29.7,-130
NYY @ MIA,7:10 PM ET,3.96,1.54,2.42,29.44,51.49,19.07,+140
LAD @ TB,7:35 PM ET,6.14,4.86,1.28,77.52,12.91,9.57,-120
PIT @ COL,8:10 PM ET,4.58,1.41,3.17,22.04,62.87,15.09,+116
CWS @ LAA,9:38 PM ET,10.21,7.6,2.61,79.97,13.91,6.12,+114
STL @ SD,9:40 PM ET,11.74,0.42,11.32,0.46,98.48,1.06,-167
