Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
BOS @ DET,6:40 PM ET,8.1,1.72,6.38,11.35,81.48,7.17,-167
ATH @ PHI,6:40 PM ET,7.16,4.11,3.05,53.63,35.01,11.36,N/A
BAL @ MIA,6:40 PM ET,4.06,1.56,2.5,28.86,53.51,17.63,-145
TOR @ TB,6:40 PM ET,4.0,2.01,1.99,40.99,40.07,18.94,+120
MIN @ WSH,6:45 PM ET,6.79,5.07,1.72,74.88,15.83,9.29,-105
TEX @ NYY,7:05 PM ET,5.45,3.02,2.43,48.53,37.53,13.94,-122
CLE @ KC,7:40 PM ET,3.88,2.4,1.48,51.98,29.1,18.92,-120
CIN @ CHC,7:40 PM ET,8.55,2.03,6.52,13.57,79.59,6.84,-152
MIL @ STL,7:45 PM ET,8.2,4.39,3.81,50.02,39.51,10.47,-105
LAD @ HOU,8:10 PM ET,4.55,2.05,2.5,35.78,47.77,16.45,+180
CWS @ LAA,9:38 PM ET,6.15,5.56,0.59,89.28,3.78,6.94,-104
ATL @ SEA,9:40 PM ET,5.07,3.38,1.69,61.99,24.14,13.87,+120
PIT @ ARI,9:40 PM ET,13.61,11.63,1.98,93.64,4.15,2.21,+110
SD @ SF,9:45 PM ET,2.59,1.18,1.41,34.09,37.65,28.26,-152
