Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ MIA,4:10 PM ET,122.07,120.95,1.12,100.0,0.0,0.0,+118
CLE @ DET,6:40 PM ET,3.41,2.17,1.24,54.16,25.77,20.07,u4.5
CIN @ PHI,6:40 PM ET,5.05,3.68,1.37,68.82,17.93,13.25,-105
BAL @ TB,6:40 PM ET,6.12,1.85,4.27,21.22,67.67,11.11,-150
NYM @ WSH,6:45 PM ET,4.77,1.61,3.16,24.54,60.26,15.2,+104
TOR @ NYY,7:05 PM ET,2.06,1.18,0.88,38.89,29.04,32.07,+160
BOS @ KC,7:40 PM ET,3.27,2.57,0.7,62.03,15.29,22.68,-110
HOU @ MIN,7:40 PM ET,4.26,0.69,3.57,8.34,80.16,11.5,-115
MIL @ CHC,7:40 PM ET,2.3,1.29,1.01,39.38,30.58,30.04,+140
PIT @ STL,7:45 PM ET,3.9,2.12,1.78,44.89,36.52,18.59,N/A
TEX @ COL,8:40 PM ET,4.67,1.49,3.18,23.72,60.91,15.37,+126
ATH @ LAA,9:38 PM ET,6.16,4.69,1.47,74.56,15.28,10.16,N/A
CWS @ SEA,9:40 PM ET,7.54,4.68,2.86,61.57,28.29,10.14,+140
LAD @ SD,9:40 PM ET,9.09,7.5,1.59,87.64,7.24,5.12,-143
SF @ ARI,9:40 PM ET,6.02,2.96,3.06,42.89,43.79,13.32,-124
