Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TEX @ BAL,6:35 PM ET,2.77,1.2,1.57,31.0,42.97,26.03,-125
TOR @ CLE,6:40 PM ET,4.84,4.18,0.66,81.73,7.13,11.14,-124
ATH @ DET,6:40 PM ET,4.7,0.99,3.71,12.49,74.65,12.86,N/A
NYY @ CIN,7:10 PM ET,3.36,2.11,1.25,50.98,27.45,21.57,-150
ATL @ NYM,7:10 PM ET,3.84,2.34,1.5,51.69,29.52,18.79,-160
ARI @ CWS,7:40 PM ET,4.24,3.46,0.78,75.63,10.6,13.77,-124
TB @ KC,7:40 PM ET,6.92,4.14,2.78,58.07,31.2,10.73,+140
PIT @ MIL,7:40 PM ET,7.22,1.65,5.57,13.61,78.09,8.3,-200
SEA @ MIN,7:40 PM ET,7.33,4.53,2.8,60.7,29.17,10.13,-115
CHC @ STL,7:45 PM ET,4.75,2.9,1.85,55.16,29.61,15.23,-110
PHI @ HOU,8:10 PM ET,4.91,2.08,2.83,33.96,50.4,15.64,-140
LAD @ COL,8:40 PM ET,5.64,3.47,2.17,57.1,29.39,13.51,-210
BOS @ LAA,9:38 PM ET,5.52,3.71,1.81,62.94,24.12,12.94,-182
WSH @ SD,9:40 PM ET,5.11,2.67,2.44,45.72,39.45,14.83,+125
MIA @ SF,9:45 PM ET,4.73,2.43,2.3,43.68,40.47,15.85,+145
