Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.28,0.78,1.5,21.7,48.7,29.6,-196
ARI @ BAL,6:35 PM ET,4.82,1.99,2.83,32.38,52.4,15.22,-160
KC @ DET,6:40 PM ET,4.55,1.2,3.35,18.07,66.64,15.29,-115
SF @ CIN,6:40 PM ET,12.7,11.1,1.6,94.61,3.1,2.29,-109
CHC @ PHI,6:40 PM ET,5.65,2.4,3.25,34.37,51.96,13.67,-140
WSH @ PIT,6:40 PM ET,11.82,1.31,10.51,2.87,95.07,2.06,-175
LAA @ NYY,7:05 PM ET,5.52,2.86,2.66,45.16,41.11,13.73,+135
MIA @ ATL,7:15 PM ET,6.75,1.59,5.16,14.59,76.67,8.74,-140
TB @ CWS,7:40 PM ET,2.58,2.0,0.58,57.77,15.13,27.1,-135
TOR @ MIL,7:40 PM ET,3.47,2.31,1.16,55.37,24.68,19.95,+110
BOS @ MIN,7:40 PM ET,6.65,4.24,2.41,61.44,27.96,10.6,-122
CLE @ STL,7:45 PM ET,3.37,1.78,1.59,41.84,35.76,22.4,-120
COL @ HOU,8:10 PM ET,9.02,1.62,7.4,8.55,85.73,5.72,-165
TEX @ ATH,9:40 PM ET,2.18,1.31,0.87,43.6,25.65,30.75,-120
SEA @ SD,9:40 PM ET,3.46,2.17,1.29,51.44,28.12,20.44,-130
