Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ DET,1:10 PM ET,12.07,2.84,9.23,10.77,85.16,4.07,-148
TOR @ CWS,2:10 PM ET,6.14,4.82,1.32,77.18,13.06,9.76,-130
MIL @ KC,2:10 PM ET,5.78,2.44,3.34,34.51,52.32,13.17,-120
HOU @ ATH,4:05 PM ET,12.63,5.76,6.87,39.96,53.24,6.8,-115
LAD @ WSH,4:05 PM ET,2.68,1.47,1.21,42.39,31.09,26.52,-260
BAL @ PIT,4:05 PM ET,7.46,4.93,2.53,64.65,24.96,10.39,-105
SD @ BOS,4:10 PM ET,2.24,1.19,1.05,36.41,34.12,29.47,+134
MIA @ NYY,7:05 PM ET,4.02,1.81,2.21,34.73,46.79,18.48,-190
CIN @ TEX,7:05 PM ET,4.38,2.64,1.74,52.57,31.0,16.43,+116
TB @ MIN,7:10 PM ET,31.0,28.76,2.24,99.8,0.11,0.09,-106
MIL @ KC,7:10 PM ET,27.2,1.37,25.83,0.06,99.88,0.06,-120
CHC @ CLE,7:15 PM ET,7.49,3.99,3.5,49.96,39.54,10.5,-135
ATL @ ARI,7:15 PM ET,3.52,2.09,1.43,48.53,31.12,20.35,+105
PHI @ COL,8:10 PM ET,4.57,3.03,1.54,59.55,24.43,16.02,-210
NYM @ SF,9:05 PM ET,2.71,0.7,2.01,17.71,56.84,25.45,even
SEA @ LAA,9:38 PM ET,6.71,6.55,0.16,94.34,0.86,4.8,N/A
