Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ TB,12:15 PM ET,4.35,1.6,2.75,28.39,54.3,17.31,-145
BOS @ ATL,1:35 PM ET,13.16,3.67,9.49,12.83,82.72,4.45,-145
BAL @ WSH,1:35 PM ET,5.87,1.25,4.62,12.1,78.3,9.6,-104
PHI @ PIT,1:35 PM ET,2.27,0.9,1.37,28.9,41.03,30.07,-140
CIN @ CLE,1:40 PM ET,4.92,2.17,2.75,36.69,48.02,15.29,-155
TOR @ DET,1:40 PM ET,5.65,3.39,2.26,55.14,31.61,13.25,-121
NYY @ NYM,1:40 PM ET,6.2,1.05,5.15,8.86,82.38,8.76,-115
CHC @ CWS,2:10 PM ET,7.42,1.25,6.17,7.64,86.61,5.75,+110
MIL @ MIN,2:10 PM ET,4.28,1.28,3.0,20.69,62.75,16.56,+105
TEX @ HOU,2:10 PM ET,1.84,1.08,0.76,38.45,26.3,35.25,-130
KC @ STL,2:15 PM ET,3.43,1.61,1.82,37.02,41.29,21.69,-118
ARI @ COL,3:10 PM ET,4.43,2.64,1.79,51.01,32.16,16.83,-140
SF @ ATH,4:05 PM ET,6.86,4.54,2.32,65.55,23.98,10.47,+122
LAD @ LAA,4:07 PM ET,4.68,2.51,2.17,46.79,37.44,15.77,-125
SD @ SEA,7:20 PM ET,5.03,1.36,3.67,18.86,68.05,13.09,-170
