Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
KC @ ATH,10:05 PM ET,5.07,1.81,3.26,26.66,59.24,14.1,-115
BAL @ NYY,1:05 PM ET,7.33,1.41,5.92,10.16,83.02,6.82,-210
STL @ CHC,2:20 PM ET,3.62,1.06,2.56,20.02,61.08,18.9,-165
TB @ TOR,3:07 PM ET,3.67,2.04,1.63,45.07,35.32,19.61,+130
CWS @ WSH,4:05 PM ET,6.58,1.89,4.69,18.47,71.24,10.29,-120
COL @ SF,4:05 PM ET,3.07,0.7,2.37,15.42,63.36,21.22,-210
DET @ BOS,4:10 PM ET,4.6,2.16,2.44,39.54,44.46,16.0,-125
NYM @ MIA,4:10 PM ET,3.9,1.85,2.05,38.47,42.71,18.82,+106
MIN @ PHI,6:05 PM ET,4.37,1.54,2.83,24.95,59.35,15.7,-190
TEX @ CLE,7:15 PM ET,2.4,0.57,1.83,15.68,56.3,28.02,-125
CIN @ MIL,7:15 PM ET,3.75,2.83,0.92,65.17,16.43,18.4,+110
PIT @ ATL,7:15 PM ET,5.27,3.2,2.07,54.72,31.77,13.51,+140
ARI @ SD,8:40 PM ET,5.28,3.32,1.96,56.9,28.84,14.26,+125
HOU @ LAA,9:38 PM ET,3.4,2.64,0.76,65.07,14.81,20.12,-140
LAD @ SEA,9:40 PM ET,3.62,1.67,1.95,36.3,43.2,20.5,-120
