Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CLE @ SEA,10:10 PM ET,4.95,2.62,2.33,46.2,38.64,15.16,N/A
SF @ LAD,10:10 PM ET,3.73,1.55,2.18,32.81,47.66,19.53,o6.5
PIT @ CHC,2:20 PM ET,4.35,3.53,0.82,73.28,12.21,14.51,u4.5
MIA @ WSH,6:45 PM ET,4.22,2.8,1.42,57.69,25.1,17.21,N/A
TOR @ PHI,6:45 PM ET,4.54,2.83,1.71,56.37,28.01,15.62,N/A
LAA @ BAL,7:05 PM ET,8.71,1.2,7.51,5.56,89.55,4.89,N/A
NYY @ BOS,7:10 PM ET,6.53,3.98,2.55,57.84,31.23,10.93,o4.5
CIN @ DET,7:10 PM ET,4.51,3.44,1.07,69.81,15.47,14.72,N/A
TB @ NYM,7:10 PM ET,6.34,1.89,4.45,19.52,69.62,10.86,N/A
COL @ ATL,7:15 PM ET,5.1,2.42,2.68,39.83,45.2,14.97,N/A
CWS @ TEX,8:05 PM ET,2.79,0.68,2.11,16.3,59.4,24.3,-220
ATH @ KC,8:10 PM ET,5.12,1.75,3.37,24.84,60.26,14.9,N/A
STL @ MIL,8:10 PM ET,2.75,1.92,0.83,53.79,20.17,26.04,u4
MIN @ HOU,8:10 PM ET,7.62,5.77,1.85,77.98,14.39,7.63,N/A
SD @ ARI,9:40 PM ET,5.34,1.47,3.87,18.94,68.91,12.15,N/A
