Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIA @ LAD,10:10 PM ET,2.94,1.09,1.85,25.84,50.6,23.56,o4.5
TB @ CLE,6:10 PM ET,4.56,3.74,0.82,78.2,10.3,11.5,u4.5
HOU @ BAL,6:35 PM ET,7.65,4.36,3.29,54.82,34.84,10.34,N/A
COL @ CIN,6:40 PM ET,6.45,2.82,3.63,36.12,52.46,11.42,N/A
SF @ PHI,6:40 PM ET,5.67,3.14,2.53,49.1,37.6,13.3,N/A
STL @ PIT,6:40 PM ET,4.14,2.39,1.75,50.72,31.68,17.6,u4.5
BOS @ TOR,7:07 PM ET,3.63,2.72,0.91,63.66,17.42,18.92,u4
WSH @ NYM,7:10 PM ET,3.96,1.3,2.66,24.55,57.28,18.17,N/A
DET @ ATL,7:15 PM ET,5.31,2.71,2.6,44.47,40.85,14.68,N/A
LAA @ CWS,7:40 PM ET,3.34,1.47,1.87,32.92,45.92,21.16,o5.5
ARI @ MIL,7:40 PM ET,10.67,4.84,5.83,39.72,52.29,7.99,N/A
SEA @ MIN,7:40 PM ET,4.16,2.48,1.68,51.77,30.83,17.4,u5
NYY @ TEX,8:05 PM ET,3.36,2.16,1.2,53.59,25.54,20.87,-154
KC @ ATH,9:40 PM ET,7.52,4.62,2.9,60.09,29.75,10.16,N/A
CHC @ SD,9:40 PM ET,8.46,6.92,1.54,86.64,8.05,5.31,u4.5
