Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ TOR,3:07 PM ET,1.78,0.52,1.26,17.44,44.19,38.37,+120
CIN @ NYM,4:10 PM ET,6.95,5.63,1.32,83.53,9.46,7.01,+140
KC @ MIA,4:10 PM ET,7.76,2.02,5.74,14.68,77.84,7.48,+115
LAA @ PHI,6:05 PM ET,4.6,2.96,1.64,57.07,27.36,15.57,-110
CWS @ PIT,6:40 PM ET,4.52,3.75,0.77,77.71,10.0,12.29,+105
SD @ WSH,6:45 PM ET,8.32,5.79,2.53,70.78,21.0,8.22,-115
DET @ TEX,7:05 PM ET,2.87,1.27,1.6,31.63,43.83,24.54,-115
BAL @ TB,7:05 PM ET,2.82,0.64,2.18,14.99,60.5,24.51,-120
ATH @ CLE,7:10 PM ET,6.21,2.78,3.43,38.21,48.89,12.9,N/A
NYY @ ATL,7:15 PM ET,5.57,1.92,3.65,25.71,61.1,13.19,+114
BOS @ CHC,7:15 PM ET,2.09,1.06,1.03,33.96,33.37,32.67,+130
STL @ ARI,7:15 PM ET,2.22,0.8,1.42,23.21,45.49,31.3,+105
MIN @ COL,8:10 PM ET,11.06,6.62,4.44,62.79,29.69,7.52,-167
MIL @ LAD,9:10 PM ET,3.29,2.41,0.88,60.84,18.35,20.81,+105
HOU @ SEA,9:40 PM ET,17.4,1.15,16.25,0.44,99.12,0.44,-125
