Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ SEA,10:10 PM ET,3.96,1.68,2.28,31.93,48.86,19.21,-165
TB @ BOS,1:35 PM ET,8.52,7.05,1.47,92.92,3.78,3.3,-105
LAD @ NYY,7:05 PM ET,7.42,2.08,5.34,16.58,74.39,9.03,-115
PIT @ CLE,7:10 PM ET,6.79,5.66,1.13,84.33,8.1,7.57,+106
TB @ BOS,7:10 PM ET,10.58,7.76,2.82,86.94,8.94,4.12,-105
CWS @ TOR,7:15 PM ET,7.56,4.51,3.05,57.88,32.15,9.97,+112
TEX @ ATL,7:15 PM ET,4.95,4.24,0.71,82.85,7.29,9.86,+185
MIA @ MIL,7:40 PM ET,3.81,0.89,2.92,16.81,64.71,18.48,-143
MIN @ CHC,8:05 PM ET,3.98,2.86,1.12,61.16,20.92,17.92,+120
SD @ KC,8:10 PM ET,4.78,3.7,1.08,70.98,15.51,13.51,-115
BAL @ HOU,8:10 PM ET,5.41,2.48,2.93,37.61,47.91,14.48,-115
CIN @ COL,8:40 PM ET,4.09,2.78,1.31,60.28,22.39,17.33,even
DET @ LAA,9:38 PM ET,5.46,4.29,1.17,76.6,12.77,10.63,-112
WSH @ ATH,9:40 PM ET,5.17,3.7,1.47,71.84,16.48,11.68,-128
STL @ ARI,9:40 PM ET,2.17,1.42,0.75,46.94,22.36,30.7,-109
