Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAA @ BAL,12:35 PM ET,3.35,1.56,1.79,36.23,41.95,21.82,-170
ATH @ CIN,12:40 PM ET,5.1,1.67,3.43,23.96,62.14,13.9,N/A
NYM @ CLE,1:10 PM ET,4.46,2.39,2.07,46.55,37.44,16.01,-105
PIT @ MIL,2:10 PM ET,3.38,2.09,1.29,49.96,28.32,21.72,+110
TOR @ CHC,2:20 PM ET,2.4,1.06,1.34,30.64,40.9,28.46,+105
DET @ SEA,4:10 PM ET,7.53,5.5,2.03,74.4,17.23,8.37,+105
WSH @ PHI,6:05 PM ET,4.21,1.76,2.45,32.38,49.47,18.15,o5
CWS @ BOS,7:10 PM ET,6.43,1.13,5.3,7.99,85.03,6.98,u4.5
MIA @ ATL,7:15 PM ET,5.59,0.8,4.79,7.21,84.37,8.42,o5.5
MIN @ KC,7:40 PM ET,4.7,2.13,2.57,37.12,46.88,16.0,u4.5
SD @ ARI,9:40 PM ET,5.38,2.81,2.57,44.41,41.15,14.44,-105
