Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ ATH,10:05 PM ET,3.3,0.98,2.32,20.38,58.15,21.47,-118
TB @ CHC,2:20 PM ET,2.79,2.11,0.68,58.44,15.85,25.71,+148
BAL @ TOR,3:07 PM ET,2.78,1.29,1.49,34.95,40.35,24.7,-125
PIT @ WSH,4:05 PM ET,6.35,0.6,5.75,4.23,88.79,6.98,-110
NYY @ BOS,4:10 PM ET,4.71,0.93,3.78,12.38,74.06,13.56,+112
TEX @ NYM,4:10 PM ET,2.54,1.5,1.04,43.13,28.35,28.52,-120
DET @ MIA,4:10 PM ET,6.46,3.52,2.94,49.55,38.07,12.38,-186
KC @ PHI,6:05 PM ET,8.87,1.92,6.95,11.07,82.89,6.04,-127
CWS @ CLE,6:10 PM ET,4.63,2.06,2.57,35.49,47.94,16.57,-135
ARI @ MIN,7:10 PM ET,3.43,2.08,1.35,48.35,30.71,20.94,+130
HOU @ ATL,7:15 PM ET,2.28,0.94,1.34,28.12,41.28,30.6,-125
STL @ MIL,8:15 PM ET,3.38,0.95,2.43,19.68,60.73,19.59,-170
COL @ SD,8:40 PM ET,4.51,1.09,3.42,15.99,69.01,15.0,-220
LAD @ SF,9:05 PM ET,4.7,3.56,1.14,71.64,14.87,13.49,-150
LAA @ SEA,9:40 PM ET,6.66,2.16,4.5,23.19,66.2,10.61,-164
