Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
LAD @ CLE,6:10 PM ET,2.69,1.07,1.62,28.31,45.36,26.33,+115
STL @ BAL,6:35 PM ET,2.96,0.47,2.49,9.9,67.7,22.4,-114
SF @ DET,6:40 PM ET,2.73,0.98,1.75,25.03,48.32,26.65,+108
ATL @ PHI,6:45 PM ET,5.13,1.59,3.54,21.77,63.89,14.34,even
MIN @ TB,7:05 PM ET,2.94,1.3,1.64,32.34,43.27,24.39,+112
CWS @ NYM,7:10 PM ET,4.13,3.04,1.09,64.61,18.27,17.12,+195
CIN @ KC,7:40 PM ET,6.19,2.8,3.39,37.4,49.62,12.98,-109
BOS @ MIL,7:40 PM ET,5.8,2.19,3.61,29.51,57.1,13.39,-115
TOR @ TEX,8:05 PM ET,3.26,0.79,2.47,16.15,62.23,21.62,-166
COL @ CHC,8:05 PM ET,7.12,1.73,5.39,14.33,77.42,8.25,-265
ATH @ HOU,8:10 PM ET,5.13,2.67,2.46,45.51,39.53,14.96,N/A
NYY @ LAA,9:38 PM ET,4.89,3.04,1.85,56.71,28.22,15.07,-175
WSH @ SEA,9:40 PM ET,5.09,1.83,3.26,26.76,58.48,14.76,-140
MIA @ SD,9:40 PM ET,2.84,1.34,1.5,34.17,39.72,26.11,-150
PIT @ ARI,9:40 PM ET,4.02,1.49,2.53,28.2,53.53,18.27,-250
