Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ TB,1:10 PM ET,4.5,2.51,1.99,47.82,35.36,16.82,+120
MIL @ STL,1:15 PM ET,6.89,3.62,3.27,48.28,40.19,11.53,-105
LAD @ HOU,2:10 PM ET,4.55,3.24,1.31,63.51,20.27,16.22,-190
SD @ SF,3:45 PM ET,6.83,4.02,2.81,56.3,32.36,11.34,+105
CWS @ LAA,4:07 PM ET,4.68,3.12,1.56,60.35,24.4,15.25,-108
ATL @ SEA,4:10 PM ET,4.81,3.65,1.16,72.06,14.83,13.11,+120
BOS @ DET,6:40 PM ET,9.02,7.08,1.94,83.72,10.48,5.8,even
ATH @ PHI,6:40 PM ET,5.27,3.18,2.09,54.47,31.41,14.12,N/A
MIN @ WSH,6:45 PM ET,4.02,1.67,2.35,32.14,49.3,18.56,+110
CLE @ KC,7:40 PM ET,4.72,3.22,1.5,62.45,22.77,14.78,+115
CIN @ CHC,7:40 PM ET,5.52,0.86,4.66,8.03,83.16,8.81,-159
NYM @ COL,9:20 PM ET,6.85,4.11,2.74,57.9,30.74,11.36,-150
PIT @ ARI,9:40 PM ET,6.77,1.98,4.79,20.21,70.09,9.7,+132
