Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,8.77,1.74,7.03,10.04,84.1,5.86,N/A
HOU @ SEA,4:10 PM ET,4.21,1.53,2.68,27.4,55.84,16.76,-195
ARI @ BAL,6:35 PM ET,3.1,1.78,1.32,44.75,31.87,23.38,+115
CHC @ PHI,6:40 PM ET,2.78,2.21,0.57,62.14,13.57,24.29,N/A
WSH @ PIT,6:40 PM ET,5.08,2.48,2.6,41.63,43.29,15.08,-185
LAA @ NYY,7:05 PM ET,4.52,2.18,2.34,40.34,42.69,16.97,+110
MIA @ ATL,7:15 PM ET,4.54,1.17,3.37,17.41,68.32,14.27,-190
BOS @ MIN,7:40 PM ET,3.01,1.17,1.84,28.37,47.13,24.5,even
CLE @ STL,7:45 PM ET,4.02,3.12,0.9,68.14,14.95,16.91,+168
TEX @ ATH,9:40 PM ET,10.48,3.56,6.92,23.05,69.66,7.29,-104
