Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,11.85,1.53,10.32,3.62,93.48,2.9,-220
LAD @ CHC,2:20 PM ET,3.07,1.59,1.48,39.93,36.68,23.39,+115
SF @ TEX,2:35 PM ET,4.16,1.84,2.32,34.95,47.7,17.35,-170
TB @ COL,3:10 PM ET,5.28,1.54,3.74,20.41,66.56,13.03,+140
LAA @ BAL,6:35 PM ET,1.93,0.86,1.07,28.34,37.32,34.34,-125
NYM @ CLE,6:40 PM ET,2.91,0.87,2.04,20.43,53.76,25.81,-110
ATH @ CIN,6:40 PM ET,5.68,3.03,2.65,46.14,40.31,13.55,N/A
WSH @ PHI,6:40 PM ET,3.12,1.38,1.74,34.25,42.63,23.12,-160
STL @ NYY,7:05 PM ET,6.27,2.69,3.58,32.86,55.37,11.77,-150
CWS @ BOS,7:10 PM ET,3.93,1.63,2.3,31.95,50.16,17.89,-106
MIA @ ATL,7:15 PM ET,3.97,2.54,1.43,55.34,26.82,17.84,-104
MIN @ KC,7:40 PM ET,9.23,1.56,7.67,7.26,87.85,4.89,-135
PIT @ MIL,7:40 PM ET,3.48,1.1,2.38,22.18,57.86,19.96,-118
DET @ SEA,9:40 PM ET,8.89,7.84,1.05,92.15,3.88,3.97,+130
SD @ ARI,9:40 PM ET,8.86,7.23,1.63,85.52,8.66,5.82,-135
