Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ SF,10:15 PM ET,4.68,2.85,1.83,53.31,30.6,16.09,N/A
HOU @ DET,6:40 PM ET,4.17,1.91,2.26,37.52,44.65,17.83,o5.5
CIN @ PIT,6:40 PM ET,5.32,1.09,4.23,12.2,76.45,11.35,N/A
WSH @ BAL,7:05 PM ET,4.23,1.38,2.85,23.96,60.09,15.95,N/A
TEX @ TOR,7:07 PM ET,10.12,7.49,2.63,81.91,12.81,5.28,u4.5
NYY @ BOS,7:10 PM ET,6.41,2.52,3.89,30.92,57.13,11.95,+134
SEA @ CLE,7:10 PM ET,2.8,1.14,1.66,28.6,45.6,25.8,o4.5
PHI @ NYM,7:10 PM ET,7.3,5.44,1.86,75.78,15.25,8.97,u4.5
ARI @ TB,7:10 PM ET,11.73,1.97,9.76,6.43,89.91,3.66,-140
KC @ CWS,7:40 PM ET,11.25,7.69,3.56,74.89,18.92,6.19,u4.5
CHC @ MIL,7:45 PM ET,4.2,1.87,2.33,36.62,45.29,18.09,even
COL @ MIN,8:10 PM ET,9.24,5.12,4.12,53.26,37.69,9.05,N/A
MIA @ STL,8:15 PM ET,8.52,4.47,4.05,49.0,41.58,9.42,N/A
ATH @ LAA,9:38 PM ET,5.87,2.02,3.85,24.69,63.05,12.26,N/A
LAD @ SD,9:45 PM ET,3.98,1.74,2.24,34.57,46.63,18.8,N/A
