Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ATL @ PIT,12:35 PM ET,25.94,4.14,21.8,1.41,97.74,0.85,-108
KC @ NYM,1:10 PM ET,9.87,6.05,3.82,62.96,28.83,8.21,+110
NYY @ TB,1:10 PM ET,2.89,1.49,1.4,40.78,35.8,23.42,+140
CHC @ BAL,1:35 PM ET,8.47,1.53,6.94,7.51,87.36,5.13,-138
CLE @ MIN,1:40 PM ET,7.86,1.62,6.24,10.32,83.2,6.48,+125
BOS @ CWS,2:10 PM ET,4.05,2.29,1.76,47.48,33.88,18.64,u5
ATH @ DET,6:40 PM ET,5.35,1.55,3.8,19.44,67.94,12.62,N/A
SEA @ MIA,6:40 PM ET,3.78,1.43,2.35,27.55,53.61,18.84,+130
PHI @ CIN,7:10 PM ET,4.39,2.23,2.16,42.45,40.8,16.75,-160
MIL @ STL,7:45 PM ET,4.05,1.7,2.35,32.48,49.97,17.55,+115
LAA @ TEX,8:05 PM ET,4.59,1.89,2.7,32.11,52.04,15.85,-124
ARI @ SD,9:40 PM ET,8.08,3.31,4.77,32.48,57.46,10.06,-115
COL @ SF,9:45 PM ET,7.71,5.26,2.45,69.31,21.35,9.34,+120
