Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.18,0.65,1.53,18.46,50.65,30.89,-196
ARI @ BAL,6:35 PM ET,4.56,1.64,2.92,26.52,57.79,15.69,-160
KC @ DET,6:40 PM ET,4.6,1.2,3.4,18.13,66.37,15.5,-115
SF @ CIN,6:40 PM ET,12.85,11.23,1.62,94.71,3.16,2.13,-110
CHC @ PHI,6:40 PM ET,5.61,2.38,3.23,34.08,52.9,13.02,-140
WSH @ PIT,6:40 PM ET,8.46,1.32,7.14,6.19,88.86,4.95,-170
LAA @ NYY,7:05 PM ET,5.54,2.88,2.66,44.97,41.14,13.89,+130
MIA @ ATL,7:15 PM ET,6.77,1.61,5.16,14.79,76.43,8.78,-145
TB @ CWS,7:40 PM ET,2.58,2.0,0.58,58.16,15.38,26.46,-135
TOR @ MIL,7:40 PM ET,3.41,2.29,1.12,55.55,24.22,20.23,+105
BOS @ MIN,7:40 PM ET,5.99,4.05,1.94,63.95,23.89,12.16,-122
CLE @ STL,7:45 PM ET,3.48,1.88,1.6,43.3,35.29,21.41,-120
COL @ HOU,8:10 PM ET,9.06,1.63,7.43,9.23,85.46,5.31,-160
TEX @ ATH,9:40 PM ET,2.05,0.97,1.08,32.42,34.58,33.0,+105
SEA @ SD,9:40 PM ET,5.08,2.16,2.92,32.77,52.31,14.92,+110
