Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
CIN @ NYY,1:35 PM ET,9.18,6.18,3.0,70.16,22.04,7.8,-140
MIL @ ATL,1:35 PM ET,4.54,2.65,1.89,50.79,32.73,16.48,-104
CWS @ DET,1:40 PM ET,7.08,2.59,4.49,26.05,63.18,10.77,-110
SF @ MIA,1:40 PM ET,10.06,7.92,2.14,85.83,9.16,5.01,-155
WSH @ TB,1:40 PM ET,8.35,3.69,4.66,36.24,54.13,9.63,-118
STL @ KC,2:10 PM ET,3.23,1.43,1.8,33.45,43.8,22.75,+115
CLE @ HOU,2:10 PM ET,6.18,3.25,2.93,47.87,39.05,13.08,+114
TOR @ CHC,2:20 PM ET,8.27,1.69,6.58,10.47,83.31,6.22,-103
SD @ TEX,2:35 PM ET,11.79,5.87,5.92,45.19,47.2,7.61,-190
PIT @ COL,3:10 PM ET,9.57,5.55,4.02,57.41,33.55,9.04,-140
MIN @ ARI,3:15 PM ET,5.7,4.16,1.54,71.08,17.08,11.84,+105
LAA @ ATH,4:05 PM ET,1.92,0.96,0.96,33.47,31.65,34.88,-105
BOS @ SEA,4:10 PM ET,2.92,1.37,1.55,34.05,41.81,24.14,-135
BAL @ LAD,4:10 PM ET,8.16,1.4,6.76,8.05,85.78,6.17,-220
