Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.43,1.09,1.34,32.01,39.79,28.2,-140
NYY @ LAD,10:10 PM ET,3.35,2.66,0.69,68.26,13.37,18.37,-125
CIN @ CHC,2:20 PM ET,6.56,3.49,3.07,48.5,39.92,11.58,+135
CWS @ BAL,4:30 PM ET,7.28,4.7,2.58,63.4,26.55,10.05,+175
MIL @ PHI,6:45 PM ET,3.63,1.56,2.07,33.22,46.52,20.26,-118
ATH @ TOR,7:07 PM ET,3.24,2.52,0.72,66.04,13.92,20.04,N/A
LAA @ CLE,7:10 PM ET,4.27,1.72,2.55,31.57,51.11,17.32,-135
COL @ NYM,7:10 PM ET,4.57,0.78,3.79,10.68,75.9,13.42,-260
SF @ MIA,7:10 PM ET,3.19,0.58,2.61,11.87,67.91,20.22,+130
BOS @ ATL,7:15 PM ET,4.64,1.8,2.84,30.35,54.55,15.1,-140
STL @ TEX,8:05 PM ET,2.79,2.19,0.6,62.44,13.53,24.03,-130
DET @ KC,8:10 PM ET,2.27,1.5,0.77,45.03,22.06,32.91,-115
TB @ HOU,8:10 PM ET,5.87,2.83,3.04,40.48,45.5,14.02,-165
PIT @ SD,9:40 PM ET,5.02,2.88,2.14,50.56,34.19,15.25,+155
WSH @ ARI,9:40 PM ET,3.86,1.55,2.31,30.56,50.28,19.16,-200
