Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
STL @ CLE,12:05 PM ET,3.04,1.79,1.25,46.59,29.81,23.6,-135
TB @ BAL,1:35 PM ET,7.99,4.56,3.43,55.29,35.13,9.58,+102
TOR @ BOS,1:35 PM ET,9.02,7.25,1.77,84.68,9.78,5.54,-115
ATH @ NYY,1:35 PM ET,6.52,3.63,2.89,52.23,36.04,11.73,N/A
PHI @ ATL,1:35 PM ET,3.02,1.38,1.64,34.46,42.28,23.26,-160
NYM @ PIT,1:35 PM ET,4.35,2.04,2.31,37.79,44.9,17.31,+115
SD @ CIN,1:40 PM ET,4.29,1.48,2.81,25.49,57.88,16.63,-141
SF @ CWS,2:10 PM ET,3.76,2.01,1.75,43.85,36.5,19.65,-120
LAD @ KC,2:10 PM ET,5.03,3.06,1.97,55.43,30.02,14.55,+105
COL @ MIL,2:10 PM ET,7.62,1.55,6.07,11.56,81.1,7.34,-200
CHC @ HOU,2:10 PM ET,4.7,2.52,2.18,46.72,36.33,16.95,+125
SEA @ TEX,2:35 PM ET,4.64,3.31,1.33,64.5,20.33,15.17,-125
WSH @ LAA,4:07 PM ET,8.61,5.11,3.5,58.25,32.95,8.8,+110
MIA @ ARI,4:10 PM ET,6.36,3.68,2.68,54.44,33.26,12.3,+155
MIN @ DET,7:10 PM ET,5.22,1.19,4.03,14.25,73.78,11.97,-290
