Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,4:05 PM ET,3.0,1.65,1.35,44.36,32.26,23.38,-148
STL @ WSH,4:05 PM ET,8.81,5.05,3.76,55.61,35.28,9.11,-105
ATL @ PIT,4:05 PM ET,1.96,1.41,0.55,48.33,17.32,34.35,-135
MIL @ TB,4:10 PM ET,3.75,1.19,2.56,22.53,58.66,18.81,-125
PHI @ CLE,6:10 PM ET,5.6,2.66,2.94,40.82,45.11,14.07,+106
TEX @ DET,6:10 PM ET,3.17,1.73,1.44,41.23,35.41,23.36,-114
MIA @ CWS,7:10 PM ET,3.07,1.19,1.88,27.76,47.56,24.68,-110
BOS @ KC,7:10 PM ET,3.09,1.17,1.92,26.98,49.67,23.35,-122
CIN @ HOU,7:10 PM ET,3.21,0.83,2.38,17.76,59.4,22.84,-115
SF @ MIN,7:15 PM ET,4.07,1.81,2.26,34.55,48.19,17.26,-112
CHC @ NYM,7:15 PM ET,4.64,1.26,3.38,19.21,65.52,15.27,-154
SD @ COL,8:10 PM ET,6.03,3.74,2.29,58.07,29.62,12.31,-185
LAD @ ARI,8:10 PM ET,5.15,2.38,2.77,39.36,46.2,14.44,-110
BAL @ LAA,9:38 PM ET,5.44,3.44,2.0,58.87,27.85,13.28,-125
TOR @ SEA,9:40 PM ET,6.54,3.44,3.1,46.8,41.41,11.79,+106
