Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
ARI @ ATH,10:05 PM ET,2.41,0.49,1.92,12.57,62.23,25.2,N/A
TEX @ SEA,10:10 PM ET,3.23,1.25,1.98,27.71,50.52,21.77,o2.5
ATL @ CIN,12:40 PM ET,6.87,2.08,4.79,21.48,68.64,9.88,u2.5
BAL @ CHC,2:20 PM ET,4.88,3.8,1.08,72.25,14.26,13.49,N/A
MIL @ WSH,6:45 PM ET,5.06,4.2,0.86,80.48,8.99,10.53,N/A
DET @ PHI,6:45 PM ET,8.64,5.01,3.63,58.04,32.7,9.26,N/A
KC @ TOR,7:07 PM ET,5.86,2.42,3.44,33.28,53.47,13.25,N/A
HOU @ BOS,7:10 PM ET,5.18,1.98,3.2,27.91,57.41,14.68,N/A
MIN @ CLE,7:10 PM ET,4.49,1.92,2.57,34.06,49.21,16.73,N/A
SF @ NYM,7:10 PM ET,2.16,0.91,1.25,27.31,41.67,31.02,N/A
NYY @ MIA,7:10 PM ET,3.99,1.65,2.34,32.07,49.17,18.76,N/A
LAD @ TB,7:35 PM ET,5.45,4.11,1.34,71.77,16.45,11.78,N/A
PIT @ COL,8:10 PM ET,4.61,1.35,3.26,20.18,65.53,14.29,N/A
CWS @ LAA,9:38 PM ET,8.17,6.11,2.06,77.44,15.02,7.54,N/A
STL @ SD,9:40 PM ET,10.49,0.69,9.8,1.35,96.51,2.14,N/A
