Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYY @ ATH,10:05 PM ET,5.58,3.5,2.08,60.03,26.87,13.1,-130
TEX @ DET,6:40 PM ET,7.57,0.54,7.03,2.45,93.02,4.53,-240
ATL @ PIT,6:40 PM ET,2.1,1.16,0.94,37.45,28.81,33.74,-135
STL @ WSH,6:45 PM ET,6.82,3.7,3.12,49.58,38.59,11.83,+105
MIL @ TB,7:05 PM ET,1.8,0.9,0.9,31.19,31.5,37.31,-104
PHI @ CLE,7:10 PM ET,10.78,7.24,3.54,71.27,21.94,6.79,-118
CHC @ NYM,7:10 PM ET,3.07,1.22,1.85,29.73,47.08,23.19,-150
MIA @ CWS,7:40 PM ET,4.77,3.45,1.32,66.35,19.35,14.3,-143
BOS @ KC,7:40 PM ET,8.05,3.4,4.65,34.29,55.81,9.9,even
SF @ MIN,8:10 PM ET,6.99,2.6,4.39,28.27,60.53,11.2,-105
CIN @ HOU,8:10 PM ET,4.58,1.2,3.38,17.83,66.4,15.77,-170
SD @ COL,8:40 PM ET,7.84,5.49,2.35,71.25,19.5,9.25,-140
BAL @ LAA,9:38 PM ET,3.57,2.14,1.43,49.41,29.95,20.64,-135
LAD @ ARI,9:40 PM ET,5.89,3.75,2.14,59.12,28.05,12.83,+110
