Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
MIN @ SEA,10:10 PM ET,2.44,1.09,1.35,32.32,40.07,27.61,-140
NYY @ LAD,10:10 PM ET,3.34,2.67,0.67,68.25,12.87,18.88,-125
CIN @ CHC,2:20 PM ET,6.59,3.51,3.08,47.85,39.95,12.2,+124
CWS @ BAL,4:30 PM ET,8.0,4.68,3.32,57.15,33.51,9.34,+165
MIL @ PHI,6:45 PM ET,3.61,1.56,2.05,32.89,46.38,20.73,-118
ATH @ TOR,7:07 PM ET,3.43,2.49,0.94,62.72,17.95,19.33,N/A
LAA @ CLE,7:10 PM ET,4.28,1.72,2.56,31.89,50.54,17.57,-130
COL @ NYM,7:10 PM ET,4.83,1.02,3.81,13.11,73.27,13.62,-260
SF @ MIA,7:10 PM ET,4.21,0.58,3.63,8.15,77.13,14.72,+130
BOS @ ATL,7:15 PM ET,4.7,1.8,2.9,29.29,54.79,15.92,-145
STL @ TEX,8:05 PM ET,2.79,2.18,0.61,61.68,14.19,24.13,-130
DET @ KC,8:10 PM ET,2.25,1.51,0.74,46.08,21.74,32.18,-115
TB @ HOU,8:10 PM ET,5.84,2.84,3.0,42.03,44.62,13.35,-155
PIT @ SD,9:40 PM ET,4.99,2.85,2.14,49.96,34.38,15.66,+155
WSH @ ARI,9:40 PM ET,3.74,1.49,2.25,30.47,50.63,18.9,-200
