Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
NYM @ LAD,10:10 PM ET,2.19,0.67,1.52,19.58,50.47,29.95,-196
ARI @ BAL,6:35 PM ET,4.69,1.76,2.93,28.55,55.91,15.54,-160
KC @ DET,6:40 PM ET,4.61,1.22,3.39,18.45,66.29,15.26,-115
SF @ CIN,6:40 PM ET,12.74,11.16,1.58,95.14,2.86,2.0,-110
CHC @ PHI,6:40 PM ET,5.65,2.4,3.25,33.91,52.97,13.12,-140
WSH @ PIT,6:40 PM ET,8.39,1.32,7.07,6.06,88.85,5.09,-175
LAA @ NYY,7:05 PM ET,5.54,2.85,2.69,45.12,41.2,13.68,+135
MIA @ ATL,7:15 PM ET,6.75,1.58,5.17,13.99,76.5,9.51,-140
TB @ CWS,7:40 PM ET,2.57,1.99,0.58,57.86,15.18,26.96,-135
TOR @ MIL,7:40 PM ET,3.43,2.27,1.16,54.64,25.17,20.19,+110
BOS @ MIN,7:40 PM ET,5.9,3.97,1.93,64.11,23.38,12.51,-122
CLE @ STL,7:45 PM ET,3.54,1.93,1.61,43.59,35.89,20.52,-120
COL @ HOU,8:10 PM ET,9.03,1.6,7.43,8.62,86.25,5.13,-165
TEX @ ATH,9:40 PM ET,2.25,1.34,0.91,44.31,26.1,29.59,-120
SEA @ SD,9:40 PM ET,5.11,2.15,2.96,32.09,53.53,14.38,+112
