Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
TOR @ HOU,2:10 PM ET,11.61,1.54,10.07,3.96,93.39,2.65,-210
LAD @ CHC,2:20 PM ET,3.06,1.6,1.46,39.31,36.48,24.21,+118
SF @ TEX,2:35 PM ET,4.15,1.82,2.33,34.99,47.09,17.92,-160
TB @ COL,3:10 PM ET,5.38,1.6,3.78,21.65,66.23,12.12,+135
LAA @ BAL,6:35 PM ET,1.86,1.16,0.7,40.75,24.15,35.1,+105
NYM @ CLE,6:40 PM ET,2.93,0.88,2.05,20.75,54.09,25.16,-106
ATH @ CIN,6:40 PM ET,4.44,2.31,2.13,43.39,39.31,17.3,N/A
WSH @ PHI,6:40 PM ET,3.2,1.37,1.83,33.27,44.35,22.38,-155
STL @ NYY,7:05 PM ET,6.63,3.0,3.63,35.83,52.85,11.32,-150
CWS @ BOS,7:10 PM ET,3.49,1.67,1.82,37.26,42.87,19.87,-106
MIA @ ATL,7:15 PM ET,4.87,2.53,2.34,44.41,40.42,15.17,-105
MIN @ KC,7:40 PM ET,9.16,1.56,7.6,7.3,87.78,4.92,-135
PIT @ MIL,7:40 PM ET,3.49,1.1,2.39,22.55,57.3,20.15,-120
DET @ SEA,9:40 PM ET,8.86,7.84,1.02,92.0,4.11,3.89,+130
SD @ ARI,9:40 PM ET,8.88,7.23,1.65,84.62,9.62,5.76,-130
