Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ PIT,12:05 PM ET,10.0,1.88,8.12,8.41,86.51,5.08,-315
STL @ TB,12:10 PM ET,5.89,2.65,3.24,36.45,50.48,13.07,-139
HOU @ BAL,1:35 PM ET,8.25,0.71,7.54,3.02,93.11,3.87,-152
NYM @ ATL,1:35 PM ET,7.41,5.39,2.02,74.86,16.56,8.58,-135
WSH @ PHI,1:35 PM ET,11.17,2.38,8.79,9.84,85.78,4.38,-240
KC @ DET,1:40 PM ET,7.54,2.4,5.14,21.86,69.28,8.86,-155
TOR @ MIA,1:40 PM ET,1.58,0.83,0.75,32.55,27.99,39.46,-118
MIN @ CWS,2:10 PM ET,7.29,2.39,4.9,23.32,67.28,9.4,-104
SF @ MIL,2:10 PM ET,4.57,2.72,1.85,53.07,30.83,16.1,+115
CLE @ TEX,2:35 PM ET,3.29,1.04,2.25,22.04,57.06,20.9,-120
CHC @ LAA,4:07 PM ET,3.17,1.49,1.68,35.4,41.7,22.9,+115
ATH @ SEA,4:10 PM ET,3.97,2.7,1.27,59.14,23.25,17.61,N/A
LAD @ SD,4:10 PM ET,3.83,1.4,2.43,28.17,52.99,18.84,-104
CIN @ ARI,4:10 PM ET,3.97,1.52,2.45,28.12,53.36,18.52,-135
BOS @ NYY,7:10 PM ET,4.07,1.05,3.02,16.45,67.47,16.08,-158
