Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PIT @ CIN,12:40 PM ET,5.12,4.08,1.04,74.52,13.41,12.07,u4.5
TB @ BAL,1:05 PM ET,4.45,3.51,0.94,72.05,13.44,14.51,u4.5
MIN @ TEX,2:35 PM ET,2.66,1.55,1.11,43.33,29.69,26.98,u4.5
HOU @ ATH,3:35 PM ET,3.17,0.84,2.33,18.06,60.13,21.81,-102
LAD @ ARI,3:40 PM ET,3.43,2.23,1.2,55.03,24.73,20.24,-175
MIA @ PHI,6:05 PM ET,6.31,3.4,2.91,47.62,39.8,12.58,+140
DET @ CLE,6:40 PM ET,4.27,1.55,2.72,26.68,56.22,17.1,-145
CWS @ NYY,7:05 PM ET,3.37,0.91,2.46,17.97,62.87,19.16,-275
BOS @ TOR,7:07 PM ET,5.79,4.93,0.86,83.32,7.55,9.13,+120
NYM @ CHC,7:40 PM ET,3.75,2.75,1.0,63.71,18.2,18.09,-105
KC @ LAA,9:38 PM ET,5.74,3.47,2.27,54.88,31.84,13.28,-105
COL @ SEA,9:40 PM ET,4.01,1.15,2.86,19.85,63.18,16.97,-188
