Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
COL @ ATH,10:05 PM ET,8.29,2.71,5.58,21.06,70.66,8.28,-200
CHC @ SF,10:15 PM ET,5.03,3.23,1.8,58.75,26.75,14.5,+115
MIA @ PIT,6:40 PM ET,4.75,1.73,3.02,26.84,57.99,15.17,-145
SEA @ WSH,6:45 PM ET,4.03,1.77,2.26,33.72,48.13,18.15,+125
SD @ BAL,7:05 PM ET,6.07,2.88,3.19,40.1,47.17,12.73,-140
TEX @ BOS,7:10 PM ET,3.78,2.15,1.63,46.1,34.36,19.54,+108
DET @ CLE,7:10 PM ET,4.22,2.72,1.5,57.79,25.62,16.59,-106
ARI @ CIN,7:15 PM ET,4.88,2.27,2.61,38.3,46.19,15.51,-115
ATL @ NYM,7:15 PM ET,5.08,2.46,2.62,40.69,44.55,14.76,-132
NYY @ TOR,7:37 PM ET,4.74,3.18,1.56,61.4,24.05,14.55,-105
LAD @ CWS,7:40 PM ET,3.06,1.48,1.58,35.82,41.71,22.47,+130
PHI @ MIL,7:40 PM ET,6.72,1.22,5.5,9.6,82.61,7.79,-270
HOU @ KC,8:10 PM ET,3.53,1.52,2.01,31.87,46.98,21.15,-105
STL @ MIN,8:10 PM ET,6.38,2.35,4.03,28.12,60.27,11.61,-150
TB @ LAA,9:38 PM ET,3.71,1.78,1.93,37.53,42.36,20.11,+148
