Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
SF @ LAD,10:10 PM ET,5.71,0.11,5.6,0.85,92.69,6.46,o4.5
CLE @ DET,1:10 PM ET,2.42,1.49,0.93,46.28,26.03,27.69,o3.5
SD @ NYM,1:10 PM ET,8.08,5.54,2.54,70.79,20.48,8.73,+130
TOR @ TB,1:10 PM ET,5.44,4.04,1.4,70.59,16.89,12.52,-122
ATH @ BOS,1:35 PM ET,3.95,1.17,2.78,21.41,60.84,17.75,N/A
SEA @ KC,2:10 PM ET,6.01,2.29,3.72,30.47,57.17,12.36,+110
MIA @ COL,3:10 PM ET,2.8,2.01,0.79,56.57,19.37,24.06,-165
NYY @ BAL,7:15 PM ET,6.25,4.52,1.73,71.52,18.24,10.24,o4.5
CHC @ CIN,7:15 PM ET,7.09,3.36,3.73,41.49,46.97,11.54,o4.5
LAA @ MIL,7:40 PM ET,5.11,0.83,4.28,9.7,78.33,11.97,o4.5
