Game,Time,Avg Total,Away Avg,Home Avg,Away Win%,Home Win%,Tie %,ML Odds
PHI @ LAD,10:10 PM ET,5.96,3.73,2.23,59.28,28.22,12.5,+125
CHC @ PIT,12:35 PM ET,3.32,2.57,0.75,65.93,14.95,19.12,-135
CIN @ STL,1:15 PM ET,4.05,3.51,0.54,77.69,7.79,14.52,-120
BAL @ CWS,2:10 PM ET,2.38,1.4,0.98,43.13,28.15,28.72,-120
SF @ ARI,3:40 PM ET,5.04,1.34,3.7,17.76,68.83,13.41,-102
ATL @ WSH,4:05 PM ET,5.2,4.17,1.03,76.88,11.67,11.45,-139
CLE @ DET,6:40 PM ET,2.94,1.8,1.14,47.02,28.0,24.98,+135
ATH @ BOS,6:45 PM ET,6.0,2.95,3.05,43.07,43.12,13.81,N/A
TOR @ TB,7:05 PM ET,3.4,2.51,0.89,61.11,17.7,21.19,-130
SD @ NYM,7:10 PM ET,5.97,4.33,1.64,69.77,18.85,11.38,+105
SEA @ KC,7:40 PM ET,4.08,2.63,1.45,57.65,24.93,17.42,+115
LAA @ MIL,7:40 PM ET,5.08,1.64,3.44,24.26,61.68,14.06,-180
NYY @ MIN,7:40 PM ET,5.33,2.58,2.75,41.32,44.67,14.01,+140
TEX @ HOU,8:10 PM ET,3.28,1.93,1.35,45.95,31.43,22.62,-135
MIA @ COL,8:40 PM ET,9.99,9.43,0.56,96.86,1.19,1.95,-150
